referrer,views_total,views_unique
github.com,38,7
Google,29,13
chatgpt.com,3,2
linkedin.com,1,1
uat.morganstanley.com,1,1
